event_id,origin_time,qlat,qlon,qdep,qmag,qmagtype
73385485,2020-05-15 12:45:08.370,38.1256667,-117.9286667,3.16,2.99,Md
73385475,2020-05-15 12:43:06.010,38.135,-118.0203333,5.02,2.28,Md
73385465,2020-05-15 12:42:03.740,38.2084999,-117.9996643,-0.65,2.95,Md
73385460,2020-05-15 12:39:16.380,38.3271675,-117.8958359,8.14,2.39,Ml
73385455,2020-05-15 12:36:29.980,38.0766667,-118.0645,3.33,2.98,Md
73385450,2020-05-15 12:35:47.500,38.1348333,-118.1226667,2.78,2.17,Md
73385445,2020-05-15 12:31:36.380,38.2109985,-117.8436661,-1.64,2.91,Md
73385690,2020-05-15 12:27:01.590,38.185,-118.1211667,2.93,2.23,Md
73385430,2020-05-15 12:24:02.460,38.1248333,-117.9703333,-1.62,2.46,Md
73385420,2020-05-15 12:17:06.610,38.135,-118.0655,2.59,2.7,Ml
73385635,2020-05-15 12:17:05.660,38.1461667,-118.0095,4.13,3.13,Md
73385410,2020-05-15 12:16:05.420,38.1288333,-118.0086667,5.69,2.46,Md
73385400,2020-05-15 12:13:59.290,38.1563333,-118.099,2.42,2.69,Md
73385395,2020-05-15 12:12:43.590,38.0975,-117.9671667,2.75,2.56,Ml
73385375,2020-05-15 12:10:24.100,38.2120018,-117.8440018,-1.92,3.08,Ml
73385380,2020-05-15 12:08:35.440,38.1791667,-117.9426667,5.4,2.67,Md
73385370,2020-05-15 12:06:03.440,38.104,-118.0731667,5.1,2.6,Md
73385365,2020-05-15 12:00:42.780,38.1899986,-117.9319992,-2.08,4.26,Ml
73385355,2020-05-15 11:58:29.490,38.161335,-117.8781662,-2.11,3.32,Ml
73385350,2020-05-15 11:57:01.280,38.1513329,-117.9166641,5.74,2.82,Ml
73385345,2020-05-15 11:55:15.110,38.0863342,-118.0041656,-1.72,3.02,Ml
73385340,2020-05-15 11:52:06.890,38.1674995,-118.0288315,-1.96,4.5,Ml
73385325,2020-05-15 11:51:15.300,38.1288333,-118.0495,4.31,2.55,Md
73385335,2020-05-15 11:50:09.850,38.3136667,-117.7793333,0.79,2.76,Md
73385330,2020-05-15 11:49:17.320,38.111,-117.9158333,2.72,2.5,Md
73385310,2020-05-15 11:45:28.940,38.1558342,-118.0350037,-2.28,3.26,Ml
73385415,2020-05-15 11:40:16.040,38.091835,-118.1106644,-2.15,3.89,Md
73385300,2020-05-15 11:38:08.770,38.1023333,-118.0101667,4.06,2.61,Ml
73385295,2020-05-15 11:36:11.340,38.1311667,-117.9123333,4.88,3.24,Md
73385285,2020-05-15 11:33:16.540,37.9778328,-118.1800003,4.74,2.85,Md
73385280,2020-05-15 11:32:39.360,38.1875,-117.8301697,4.55,3.06,Ml
73385275,2020-05-15 11:30:16.370,38.1450005,-118.0516663,-1.71,3.81,Ml
73385265,2020-05-15 11:26:02.040,38.1935,-117.8878333,5.12,5.0,Ml
73385260,2020-05-15 11:25:43.060,38.1520004,-118.0199966,-0.59,4.78,Ml
73385250,2020-05-15 11:18:14.480,38.1274986,-118.1053314,-1.06,4.54,Ml
73385245,2020-05-15 11:17:24.850,38.0769997,-118.1436691,2.76,3.55,Ml
73385240,2020-05-15 11:12:38.940,38.0906667,-118.0095,2.65,3.33,Ml
73385235,2020-05-15 11:03:26.400,38.2161674,-117.8443298,13.05,6.44,Mw
73384890,2020-05-14 22:38:22.780,38.0296667,-118.798,4.57,2.14,Md
73384805,2020-05-14 18:19:08.910,37.5838333,-118.8148333,1.64,1.43,Md
73384715,2020-05-14 11:56:16.650,38.041,-118.8115,5.09,1.36,Md
73384685,2020-05-14 09:06:38.990,37.5116667,-118.9406667,7.07,1.07,Md
73384680,2020-05-14 08:25:49.540,37.5103333,-118.9411667,7.6,2.48,Md
73384670,2020-05-14 08:17:59.880,37.5098333,-118.9406667,7.65,2.28,Md
73384585,2020-05-14 02:39:48.620,37.5145,-118.7948333,5.72,1.21,Md
73384560,2020-05-14 01:22:31.560,38.0436667,-118.7531667,4.54,2.14,Md
73384500,2020-05-13 21:00:19.730,38.0435,-118.7525,7.02,2.51,Ml
73384475,2020-05-13 20:06:10.070,38.0421667,-118.7628333,2.73,2.05,Md
73384175,2020-05-13 00:35:21.060,37.5096667,-118.9416667,7.55,1.26,Md
73384165,2020-05-13 00:13:55.010,37.5121667,-118.9405,7.85,1.05,Md
73384140,2020-05-12 22:41:58.340,38.0266667,-118.8041667,6.15,1.82,Md
73384125,2020-05-12 21:14:19.050,37.616,-118.8506667,-0.17,1.44,Md
73384105,2020-05-12 19:37:37.330,37.8895,-118.1343333,2.66,1.87,Md
73384075,2020-05-12 18:15:13.700,37.4503333,-118.025,13.02,3.45,Ml
73384055,2020-05-12 17:29:21.260,38.0593333,-118.7255,5.01,2.04,Md
73384015,2020-05-12 14:13:33.810,38.0415,-118.7636667,4.95,1.87,Md
73383965,2020-05-12 12:09:25.690,38.0283333,-118.7983333,4.53,2.28,Md
73383950,2020-05-12 11:38:49.880,38.0265,-118.7961667,6.0,1.59,Md
73383920,2020-05-12 08:34:43.380,38.0293333,-118.7928333,9.49,1.88,Md
73383870,2020-05-12 05:03:35.770,38.0318333,-118.7703333,4.88,1.57,Md
73383835,2020-05-12 03:59:13.470,38.0445,-118.7468333,4.12,1.91,Md
73383725,2020-05-12 00:27:32.570,37.599,-119.007,0.92,1.04,Md
73383660,2020-05-11 20:43:36.810,38.0066667,-118.6993333,-0.66,3.1,Ml
73383655,2020-05-11 20:26:07.410,38.0055,-118.7035,-1.0,3.49,Mw
73383460,2020-05-11 11:34:56.900,38.0525,-118.7406667,2.73,1.5,Md
73383430,2020-05-11 10:02:16.290,37.6301667,-118.8825,4.98,2.79,Md
73383405,2020-05-11 08:12:20.510,38.0271667,-118.796,6.74,1.29,Md
73383395,2020-05-11 07:44:38.530,37.4955,-118.5823333,10.87,2.78,Md
73383390,2020-05-11 07:41:34.120,38.0401667,-118.7601667,4.7,2.27,Md
73383385,2020-05-11 07:25:19.110,38.0241667,-118.7986667,4.05,1.74,Md
73383235,2020-05-10 22:30:14.220,37.6395,-118.9023333,3.83,1.06,Md
73383015,2020-05-10 14:51:04.430,37.2951667,-119.5085,37.38,1.89,Md
73382985,2020-05-10 12:14:40.390,38.0573333,-118.749,2.7,1.52,Md
73382970,2020-05-10 11:47:23.650,37.4796667,-118.8311667,2.3,1.05,Md
73382945,2020-05-10 10:04:24.200,38.0403333,-118.7841667,2.7,1.46,Md
73382940,2020-05-10 09:55:06.780,38.0265,-118.8075,6.26,1.32,Md
73382890,2020-05-10 07:49:47.240,38.0321667,-118.7986667,4.85,1.32,Md
73382670,2020-05-09 22:38:12.620,37.6373333,-118.9043333,4.48,1.0,Md
73382640,2020-05-09 21:57:44.390,37.636,-118.9031667,4.33,1.37,Md
73382620,2020-05-09 21:28:45.790,37.3681667,-118.3858333,12.25,1.75,Md
73382610,2020-05-09 21:16:09.640,37.6395,-118.9021667,4.72,1.21,Md
73382580,2020-05-09 19:59:15.210,37.6395,-118.9018333,4.9,1.63,Md
73382540,2020-05-09 19:40:27.620,37.642,-118.903,4.15,1.07,Md
73382530,2020-05-09 19:35:28.090,37.6378333,-118.901,4.67,1.83,Md
73382520,2020-05-09 19:33:47.870,37.642,-118.9005,4.35,1.03,Md
73382510,2020-05-09 19:33:00.230,37.6396667,-118.9003333,4.48,1.02,Md
73382505,2020-05-09 19:30:12.460,37.6453333,-118.8995,3.5,1.21,Md
73382495,2020-05-09 19:28:48.760,37.6401667,-118.902,3.85,1.11,Md
73382490,2020-05-09 19:27:21.070,37.6361667,-118.9035,4.41,1.74,Md
73382485,2020-05-09 19:27:03.860,37.6416667,-118.8998333,4.87,1.08,Md
73382470,2020-05-09 19:25:46.830,37.6383333,-118.9003333,4.51,1.46,Md
73382465,2020-05-09 19:24:39.440,37.5996667,-119.0123333,0.47,1.31,Md
73382395,2020-05-09 17:32:20.020,38.0461667,-118.7471667,1.85,2.1,Md
73382380,2020-05-09 17:11:04.700,38.0515,-118.7533333,2.69,1.62,Md
73382360,2020-05-09 16:26:00.880,37.6543333,-119.0185,-1.19,1.24,Md
73382345,2020-05-09 16:15:00.600,38.0476667,-118.7465,4.4,1.33,Md
73382255,2020-05-09 09:40:37.700,37.3596667,-118.7698333,11.58,1.47,Md
73382235,2020-05-09 08:54:34.130,38.0456667,-118.7485,2.3,1.56,Md
73382205,2020-05-09 06:52:34.590,38.1078333,-118.7636667,-1.61,1.92,Md
73382085,2020-05-09 00:06:55.330,37.6645,-118.8506667,2.49,1.16,Md
73382065,2020-05-08 23:38:22.460,37.6641667,-118.8503333,2.97,1.55,Md
73382000,2020-05-08 19:52:04.650,37.4435,-118.8445,3.6,1.15,Md
73381970,2020-05-08 19:02:05.850,38.0506667,-118.738,2.64,1.9,Md
73381950,2020-05-08 17:58:05.390,37.4581667,-118.729,7.08,1.0,Md
73381925,2020-05-08 16:43:34.310,38.0556667,-118.7521667,4.01,2.88,Md
73381880,2020-05-08 15:12:01.740,38.0536667,-118.7393333,2.7,1.83,Md
73381875,2020-05-08 15:04:39.610,38.0538333,-118.7346667,2.8,1.6,Md
73381865,2020-05-08 14:55:08.510,38.0548333,-118.7355,5.52,3.65,Mw
73381775,2020-05-08 08:34:50.410,38.045,-118.7501667,4.3,1.31,Md
73381730,2020-05-08 05:17:44.960,38.0533333,-118.733,0.71,2.12,Md
73381670,2020-05-08 03:38:05.940,37.0043333,-118.2761667,12.27,2.17,Md
73381565,2020-05-07 22:43:38.310,37.0023333,-118.2755,7.44,1.94,Md
73381350,2020-05-07 09:17:48.560,37.5355,-118.8618333,8.19,2.19,Md
73381330,2020-05-07 08:48:54.350,38.0331667,-118.8526667,4.5,1.6,Md
73381140,2020-05-06 19:17:48.500,38.0418333,-118.7625,4.87,1.51,Md
73381070,2020-05-06 16:20:02.400,38.0481667,-118.7488333,4.52,1.86,Md
73381005,2020-05-06 13:35:15.830,37.6355,-118.935,5.74,1.57,Md
73380885,2020-05-06 08:38:22.350,37.6348333,-118.9326667,5.75,1.21,Md
73380870,2020-05-06 08:31:04.590,37.6355,-118.9348333,5.56,1.1,Md
73380830,2020-05-06 07:25:11.970,37.6353333,-118.9321667,5.61,1.6,Md
73380825,2020-05-06 07:20:53.520,37.634,-118.934,5.66,1.36,Md
73380680,2020-05-06 00:27:08.260,37.4703333,-119.0033333,4.96,1.42,Md
73380520,2020-05-05 13:32:26.910,38.048,-118.747,4.47,2.55,Md
73380430,2020-05-05 08:35:31.390,38.0486667,-118.7525,2.54,1.64,Md
73380355,2020-05-05 04:25:55.550,37.59,-119.0195,0.91,1.44,Md
73380250,2020-05-04 22:51:54.460,37.553,-119.0053333,2.98,1.17,Md
73380240,2020-05-04 22:21:58.820,37.3453333,-118.7473333,11.88,1.31,Md
73380075,2020-05-04 12:05:58.910,38.0446667,-118.7508333,3.45,1.63,Md
71112419,2020-05-04 09:22:43.240,38.0473333,-118.7496667,3.45,1.29,Md
73380045,2020-05-04 09:13:51.700,38.0481667,-118.7455,-0.15,1.91,Md
73380025,2020-05-04 07:47:36.570,38.0473333,-118.7471667,0.18,1.41,Md
73380015,2020-05-04 07:27:15.160,38.0468333,-118.745,0.26,1.95,Md
73379990,2020-05-04 04:42:07.870,38.0346667,-118.7768333,9.55,1.83,Md
73379930,2020-05-04 01:38:41.950,37.3413333,-118.7411667,15.42,1.84,Md
73379800,2020-05-03 16:59:47.360,38.0465,-118.7581667,6.02,1.48,Md
73379690,2020-05-03 10:46:03.020,38.0428333,-118.76,2.7,1.87,Md
73379660,2020-05-03 09:37:56.210,38.0451667,-118.7546667,4.78,1.29,Md
73379620,2020-05-03 07:21:42.220,37.1798333,-118.0156667,1.81,1.76,Md
73379335,2020-05-02 14:26:26.430,38.0525,-118.7651667,4.65,1.3,Md
73379260,2020-05-02 11:01:01.770,38.0683333,-118.7173333,1.65,1.41,Md
73379250,2020-05-02 10:28:51.340,38.0465,-118.7425,0.08,1.66,Md
73379210,2020-05-02 08:35:15.170,38.042,-118.7578333,-0.25,1.55,Md
73379180,2020-05-02 06:20:00.470,38.037,-118.8211667,4.6,1.33,Md
73379145,2020-05-02 03:52:59.310,38.0333333,-118.811,7.6,1.59,Md
73379140,2020-05-02 03:47:37.760,38.0533333,-118.7976667,4.65,1.93,Md
73379100,2020-05-02 01:00:40.960,37.1996667,-119.8398333,22.12,1.95,Md
73378930,2020-05-01 18:03:43.800,38.0446667,-118.7523333,2.7,2.15,Md
73378920,2020-05-01 17:10:51.450,38.0505,-118.7335,4.67,2.36,Md
73378860,2020-05-01 10:27:58.810,38.0501667,-118.7443333,2.7,1.65,Md
73378790,2020-05-01 05:48:12.530,38.044,-118.7595,2.7,1.77,Md
73378620,2020-04-30 16:08:59.250,38.0461667,-118.7476667,4.62,1.96,Md
73378595,2020-04-30 13:51:56.930,38.0458333,-118.7536667,4.59,1.46,Md
73378575,2020-04-30 13:15:13.710,37.389,-118.5443333,10.75,1.79,Md
73378525,2020-04-30 09:57:19.930,38.0511667,-118.7358333,-0.8,2.81,Md
73378495,2020-04-30 09:30:42.610,38.0355,-118.7815,4.67,2.35,Md
73378465,2020-04-30 06:54:22.300,37.3255,-118.3843333,3.33,2.26,Md
73378430,2020-04-30 04:47:18.050,38.0486667,-118.7505,2.71,1.5,Md
73378410,2020-04-30 03:41:23.050,37.9838333,-118.125,4.83,2.57,Md
73378405,2020-04-30 03:33:34.390,38.0431667,-118.7593333,2.74,2.39,Md
73378275,2020-04-29 20:28:07.960,38.044,-118.7603333,8.93,1.64,Md
73378215,2020-04-29 16:55:08.180,38.035,-118.7783333,10.07,2.15,Md
73378205,2020-04-29 15:56:10.330,38.034,-118.7786667,8.73,1.87,Md
73378175,2020-04-29 14:53:19.930,37.3326667,-118.3528333,10.29,1.56,Md
73378120,2020-04-29 12:32:11.490,37.3408333,-118.349,9.63,1.41,Md
73378115,2020-04-29 12:21:41.260,37.3345,-118.3543333,8.95,1.58,Md
73378110,2020-04-29 12:16:04.900,37.3306667,-118.3546667,9.25,2.32,Md
73378105,2020-04-29 12:10:38.360,37.3256667,-118.3685,8.42,3.73,Mw
73378080,2020-04-29 11:44:46.220,38.0301667,-118.792,12.01,2.13,Md
73378050,2020-04-29 10:31:15.530,38.0493333,-118.7536667,4.57,1.49,Md
73378010,2020-04-29 09:38:05.450,38.0415,-118.7586667,4.12,1.5,Md
73377985,2020-04-29 08:44:16.400,38.0433333,-118.7625,2.7,1.66,Md
73377875,2020-04-29 01:05:19.930,38.0483333,-118.7371667,9.3,1.52,Md
73377860,2020-04-29 00:13:23.140,38.0658333,-118.717,4.83,1.91,Md
73377840,2020-04-28 22:55:11.600,38.0425,-118.7621667,2.7,1.88,Md
73377825,2020-04-28 21:42:07.480,37.5081667,-118.7618333,7.2,1.06,Md
73377820,2020-04-28 21:24:16.860,38.0435,-118.7565,3.92,2.15,Md
73377755,2020-04-28 17:57:03.020,38.048,-118.7531667,2.71,1.86,Md
73377750,2020-04-28 17:49:35.180,38.0458333,-118.7511667,2.79,2.85,Ml
73377680,2020-04-28 11:22:15.920,38.0461667,-118.749,3.98,2.18,Md
73377675,2020-04-28 11:08:19.640,38.0365,-118.7936667,5.02,1.33,Md
73377615,2020-04-28 06:19:19.770,38.0396667,-118.7666667,7.6,2.64,Ml
73377605,2020-04-28 05:24:35.780,38.0568333,-118.7395,4.6,1.52,Md
73377585,2020-04-28 02:50:12.840,38.0465,-118.7513333,4.82,1.67,Md
73377565,2020-04-28 01:47:55.110,38.0456667,-118.758,5.15,1.63,Md
73377450,2020-04-27 18:34:08.910,38.0608333,-118.7185,2.78,1.68,Md
73377445,2020-04-27 18:31:34.410,38.0346667,-118.8096667,5.32,1.29,Md
73377385,2020-04-27 13:50:56.650,38.047,-118.7526667,2.7,1.52,Md
73377370,2020-04-27 13:31:07.740,38.036,-118.7853333,4.86,1.86,Md
73377360,2020-04-27 13:17:15.680,38.0455,-118.744,2.69,1.48,Md
73377350,2020-04-27 13:11:00.780,38.0453333,-118.746,0.24,1.64,Md
73377330,2020-04-27 10:46:20.250,37.4471667,-118.9866667,19.72,1.82,Md
73377190,2020-04-27 00:42:03.050,38.0498333,-118.739,2.7,1.89,Md
73377165,2020-04-27 00:12:16.160,38.0668333,-118.7491667,3.53,2.12,Md
73377150,2020-04-26 23:49:23.420,38.0675,-118.7513333,3.36,1.7,Md
73377105,2020-04-26 20:57:10.530,38.0461667,-118.7621667,2.76,1.35,Md
73377095,2020-04-26 20:30:07.960,38.0383333,-118.7561667,4.65,1.49,Md
73377090,2020-04-26 20:25:42.280,38.0395,-118.7513333,0.29,1.63,Md
73377060,2020-04-26 18:49:12.180,37.6793333,-119.3723333,21.96,1.3,Md
73376945,2020-04-26 11:15:38.870,38.04,-118.7615,4.53,1.42,Md
73376940,2020-04-26 10:06:40.890,38.0075,-118.7075,7.1,2.38,Md
73376925,2020-04-26 08:57:31.870,38.0448333,-118.7568333,4.29,2.14,Md
73376880,2020-04-26 06:32:26.810,37.6396667,-118.9051667,3.78,1.03,Md
73376875,2020-04-26 06:22:23.730,37.64,-118.9025,4.22,1.03,Md
73376770,2020-04-26 03:10:31.840,38.0511667,-118.741,4.71,1.61,Md
71112394,2020-04-26 03:10:07.320,38.0496667,-118.741,5.11,1.33,Md
73376755,2020-04-26 03:01:38.440,38.056,-118.7415,2.7,1.41,Md
73376660,2020-04-26 01:04:55.180,38.0525,-118.7741667,2.71,1.51,Md
73376645,2020-04-26 00:54:35.940,37.638,-118.9046667,4.17,1.33,Md
73376595,2020-04-26 00:38:23.720,38.0431667,-118.7645,2.71,1.86,Md
71112399,2020-04-26 00:38:08.810,38.0486667,-118.7645,3.81,1.32,Md
73376580,2020-04-26 00:27:09.740,37.6421667,-118.905,4.22,1.09,Md
73376555,2020-04-26 00:17:12.440,37.6403333,-118.902,4.65,1.29,Md
73376535,2020-04-25 23:15:25.750,38.0631667,-118.7411667,4.76,1.62,Md
73376470,2020-04-25 20:31:30.000,38.2908333,-119.1878333,5.93,2.01,Md
73376475,2020-04-25 20:30:58.180,38.0671667,-118.7518333,1.11,1.76,Md
73376420,2020-04-25 19:04:39.240,38.049,-118.7568333,2.71,1.39,Md
73376380,2020-04-25 17:56:56.170,38.0528333,-118.73,10.33,1.45,Md
73376375,2020-04-25 17:51:41.760,38.0513333,-118.7366667,2.71,1.66,Md
73376360,2020-04-25 17:37:25.190,37.639,-118.9038333,4.22,1.34,Md
73376355,2020-04-25 17:03:38.010,38.0501667,-118.7371667,4.17,1.99,Md
73376350,2020-04-25 16:45:44.810,38.0535,-118.7273333,3.73,1.41,Md
73376340,2020-04-25 16:27:46.440,38.048,-118.7523333,6.6,1.73,Md
73376255,2020-04-25 12:41:42.430,38.051,-118.7488333,2.69,1.61,Md
73376235,2020-04-25 11:48:34.390,37.6423333,-119.3546667,13.9,1.08,Md
73376155,2020-04-25 07:51:01.820,38.052,-118.7426667,2.71,1.65,Md
73376140,2020-04-25 05:55:24.500,38.0506667,-118.7413333,2.7,2.16,Md
73376115,2020-04-25 04:42:48.880,38.0425,-118.7651667,2.7,1.66,Md
73376105,2020-04-25 04:11:01.010,38.0478333,-118.7501667,4.34,1.47,Md
73376040,2020-04-25 01:09:56.870,38.0445,-118.7623333,2.7,1.59,Md
73376030,2020-04-25 00:53:40.700,38.0538333,-118.7308333,4.4,1.85,Md
73376025,2020-04-25 00:52:18.580,38.0581667,-118.731,4.46,2.13,Md
73375995,2020-04-24 23:58:55.480,38.0418333,-118.7588333,2.71,1.38,Md
73375985,2020-04-24 22:43:21.100,38.0426667,-118.7551667,2.71,2.05,Md
73375865,2020-04-24 16:17:50.550,38.0568333,-118.7575,2.71,1.67,Md
73375815,2020-04-24 12:26:07.230,38.0451667,-118.755,2.7,1.88,Md
73375800,2020-04-24 11:55:36.520,38.0613333,-118.7338333,2.81,1.68,Md
73375765,2020-04-24 09:58:53.320,38.0503333,-118.7373333,6.87,1.61,Md
73375760,2020-04-24 09:54:44.640,38.0516667,-118.738,4.9,1.39,Md
73375735,2020-04-24 08:24:27.760,38.0513333,-118.7486667,2.71,2.16,Md
73375740,2020-04-24 08:22:32.490,38.0435,-118.7643333,4.89,1.39,Md
73375660,2020-04-24 05:04:32.760,38.0435,-118.7803333,4.76,1.51,Md
73375655,2020-04-24 04:50:54.520,37.5276667,-118.8428333,5.75,1.62,Md
73375625,2020-04-24 01:40:38.610,37.5943333,-119.014,0.66,1.12,Md
73375595,2020-04-23 23:45:31.540,38.0455,-118.7643333,4.65,2.06,Md
73375515,2020-04-23 20:26:07.520,38.0435,-118.7671667,2.72,1.87,Md
73375505,2020-04-23 20:04:37.800,38.0501667,-118.7671667,2.69,1.89,Md
73375370,2020-04-23 13:28:00.450,38.5055,-119.5163333,5.04,2.06,Md
73375520,2020-04-23 09:32:39.440,38.0568333,-118.7596667,2.69,1.68,Md
73375250,2020-04-23 05:51:14.600,38.0488333,-118.7635,2.76,1.58,Md
73375235,2020-04-23 05:35:43.580,38.07,-118.7228333,2.75,1.4,Md
73375215,2020-04-23 04:47:05.540,38.0496667,-118.7721667,2.69,1.44,Md
73375185,2020-04-23 03:24:13.300,38.0556667,-118.7683333,4.18,1.66,Md
73375165,2020-04-23 02:40:30.840,38.2101667,-119.0795,6.56,1.94,Md
73375140,2020-04-23 01:55:34.170,38.0515,-118.754,3.93,1.49,Md
73375095,2020-04-23 00:04:42.970,38.0353333,-118.7838333,8.9,2.0,Md
73375090,2020-04-22 23:54:35.920,38.0441667,-118.7661667,3.8,1.63,Md
73375030,2020-04-22 21:19:52.270,38.0453333,-118.7638333,2.7,2.19,Md
73375005,2020-04-22 20:36:22.290,38.0463333,-118.7465,2.7,2.35,Md
73374990,2020-04-22 19:37:58.050,38.0371667,-118.7855,4.63,1.61,Md
73374975,2020-04-22 19:04:47.290,37.6371667,-118.9043333,3.25,1.67,Md
73374980,2020-04-22 19:02:22.170,38.048,-118.7485,5.2,1.36,Md
73374955,2020-04-22 18:17:46.360,38.0338333,-118.7825,4.68,1.64,Md
73374920,2020-04-22 16:42:12.130,38.0515,-118.7581667,2.7,1.87,Md
73374915,2020-04-22 16:35:35.350,37.6358333,-119.3911667,11.27,1.41,Md
73374890,2020-04-22 15:24:09.640,38.0466667,-118.7706667,2.65,1.47,Md
73374840,2020-04-22 13:18:06.640,38.0351667,-118.7853333,5.11,1.62,Md
73374835,2020-04-22 13:10:39.650,37.3453333,-118.7681667,5.63,1.19,Md
73374820,2020-04-22 12:06:21.630,38.0481667,-118.7663333,2.71,1.47,Md
73374810,2020-04-22 11:28:56.100,37.6385,-118.9038333,3.32,1.11,Md
73374745,2020-04-22 08:10:06.460,38.0501667,-118.7466667,2.49,1.37,Md
73374720,2020-04-22 06:36:50.550,38.0285,-118.7993333,4.92,1.72,Md
73374690,2020-04-22 05:45:18.330,38.0465,-118.7595,2.69,1.73,Md
73374650,2020-04-22 02:42:03.020,38.0315,-118.786,5.64,1.4,Md
73374635,2020-04-22 02:15:25.860,38.0493333,-118.7648333,4.95,1.61,Md
73374615,2020-04-22 00:51:35.380,37.461,-118.7315,6.08,1.03,Md
73374600,2020-04-21 23:17:13.080,37.6396667,-118.902,3.61,1.44,Md
73374590,2020-04-21 23:13:24.970,37.6378333,-118.9033333,3.36,1.67,Md
73374575,2020-04-21 22:40:10.130,38.0461667,-118.7648333,2.71,1.92,Md
73374545,2020-04-21 20:36:21.270,37.6371667,-118.9043333,3.24,1.77,Md
73374530,2020-04-21 19:55:53.100,38.6421667,-119.5753333,1.25,2.19,Md
73374515,2020-04-21 18:29:52.100,38.0508333,-118.7626667,2.7,1.83,Md
73374460,2020-04-21 13:48:29.220,38.0333333,-118.8065,4.94,1.5,Md
73374410,2020-04-21 11:05:16.770,38.0501667,-118.741,2.71,1.4,Md
73374405,2020-04-21 11:03:06.000,38.0801667,-118.6648333,0.03,2.56,Md
73374400,2020-04-21 10:16:02.470,38.0553333,-118.7408333,2.7,2.01,Md
73374385,2020-04-21 10:05:26.340,38.054,-118.7388333,2.73,2.46,Md
73374380,2020-04-21 09:55:25.800,38.0466667,-118.7585,4.37,1.61,Md
73374370,2020-04-21 09:23:45.370,38.06,-118.7481667,2.7,1.43,Md
73374365,2020-04-21 09:21:35.190,38.0556667,-118.7398333,2.69,1.88,Md
73374355,2020-04-21 08:53:09.090,38.0433333,-118.7558333,4.33,1.98,Md
73374340,2020-04-21 07:56:56.840,38.0401667,-118.7571667,5.23,1.34,Md
73374335,2020-04-21 07:51:37.750,38.0416667,-118.7565,3.11,3.27,Ml
73374330,2020-04-21 07:51:06.700,38.046,-118.7588333,5.07,1.63,Md
73374310,2020-04-21 06:20:21.340,38.0455,-118.757,2.7,1.59,Md
73374295,2020-04-21 05:53:49.090,38.0725,-118.6831667,-0.32,1.52,Md
73374285,2020-04-21 05:43:56.070,38.0886667,-118.807,-1.61,1.46,Md
73374280,2020-04-21 05:22:01.500,38.0416667,-118.7581667,8.39,2.47,Md
73374275,2020-04-21 05:18:03.470,38.047,-118.7521667,4.99,1.47,Md
73374265,2020-04-21 05:13:31.300,38.0443333,-118.7553333,6.84,4.01,Mw
73374240,2020-04-21 04:14:17.630,38.0443333,-118.754,4.67,2.58,Md
73374235,2020-04-21 04:00:06.190,38.0281667,-118.8,5.15,1.59,Md
73374215,2020-04-21 03:28:51.390,38.0573333,-118.7271667,2.8,1.76,Md
73374210,2020-04-21 03:21:13.860,38.0486667,-118.7558333,4.43,1.53,Md
73374190,2020-04-21 02:52:15.530,38.044,-118.7603333,2.71,1.88,Md
73374140,2020-04-21 01:34:39.180,37.6395,-118.9036667,4.48,1.49,Md
73374135,2020-04-21 01:17:51.860,38.0508333,-118.7353333,4.54,1.89,Md
73374120,2020-04-21 00:12:22.830,38.0468333,-118.7506667,8.63,2.94,Md
73374095,2020-04-20 23:30:08.550,38.05,-118.76,2.71,1.44,Md
73374080,2020-04-20 22:19:05.070,38.0445,-118.7546667,2.73,2.44,Md
73374060,2020-04-20 21:22:50.860,38.051,-118.7695,2.71,2.19,Md
73374055,2020-04-20 21:22:39.360,38.0443333,-118.7573333,2.71,1.76,Md
73374045,2020-04-20 21:20:59.140,37.5268333,-118.864,5.36,1.11,Md
73374035,2020-04-20 21:13:21.250,37.5255,-118.86,6.5,1.83,Md
73374000,2020-04-20 20:05:10.850,37.5306667,-118.4495,6.68,1.43,Md
73373985,2020-04-20 19:44:51.020,38.045,-118.7578333,5.1,1.39,Md
73373970,2020-04-20 18:56:07.740,38.0473333,-118.7686667,2.7,1.83,Md
73373955,2020-04-20 18:40:12.490,38.0438333,-118.7676667,5.5,1.59,Md
73373930,2020-04-20 17:58:42.470,38.048,-118.7521667,2.74,1.5,Md
73373905,2020-04-20 16:39:38.960,38.0418333,-118.7646667,2.7,1.7,Md
73373895,2020-04-20 16:13:48.410,38.0651667,-118.7161667,3.95,1.49,Md
73373890,2020-04-20 16:12:16.370,37.5806667,-118.7886667,5.78,1.09,Md
73373885,2020-04-20 15:48:28.720,38.0478333,-118.7508333,5.28,1.34,Md
73373865,2020-04-20 14:58:03.940,37.6471667,-119.3643333,14.93,1.19,Md
73373820,2020-04-20 12:56:47.620,38.049,-118.7501667,4.54,1.62,Md
73373790,2020-04-20 11:39:10.670,38.0453333,-118.7501667,5.09,1.31,Md
73373775,2020-04-20 10:49:38.940,38.0513333,-118.7591667,5.21,1.28,Md
73373760,2020-04-20 09:42:39.670,38.0631667,-118.717,7.16,1.62,Md
73373720,2020-04-20 07:14:32.730,38.0448333,-118.7558333,2.71,2.04,Md
73373685,2020-04-20 06:13:04.030,37.6381667,-118.9313333,4.65,1.14,Md
73373680,2020-04-20 06:11:30.950,38.0463333,-118.7515,2.71,1.9,Md
